case_type,n,seed,direction,distance,status,time_ms,max_k,attempt
random,23,22,a->b,17,ok,0.000,17,base
random,23,22,b->a,17,ok,0.000,17,base
random,23,23,a->b,22,ok,1.750,69,base
random,23,23,b->a,22,ok,0.000,22,base
random,23,24,a->b,,timeout,2500.000,69,base
random,23,24,b->a,,timeout,2500.000,69,base
random,23,25,a->b,22,ok,33.202,69,base
random,23,25,b->a,22,ok,0.000,22,base
random,23,26,b->a,22,ok,67.739,69,base
random,23,26,a->b,22,ok,0.000,22,base
random,23,27,a->b,19,ok,1.607,69,base
random,23,27,b->a,19,ok,0.000,19,base
random,23,28,a->b,22,ok,9.333,69,base
random,23,28,b->a,22,ok,0.000,22,base
random,23,29,b->a,23,ok,14.605,69,base
random,23,29,a->b,23,ok,0.000,23,base
random,23,30,b->a,20,ok,18.208,69,base
random,23,30,a->b,20,ok,0.000,20,base
random,23,31,b->a,25,ok,386.895,69,base
random,23,31,a->b,25,ok,0.000,25,base
random,23,32,a->b,19,ok,2.583,69,base
random,23,32,b->a,19,ok,0.000,19,base
random,23,33,b->a,23,ok,226.626,69,base
random,23,33,a->b,23,ok,0.000,23,base
random,23,34,a->b,23,ok,388.050,69,base
random,23,34,b->a,23,ok,0.000,23,base
random,23,35,a->b,13,ok,0.000,13,base
random,23,35,b->a,13,ok,0.003,13,base
random,23,36,a->b,20,ok,4.784,69,base
random,23,36,b->a,20,ok,0.000,20,base
random,23,37,a->b,24,ok,80.449,69,base
random,23,37,b->a,24,ok,0.000,24,base
random,23,38,a->b,15,ok,0.000,15,base
random,23,38,b->a,15,ok,0.000,15,base
random,23,39,a->b,24,ok,1.580,69,base
random,23,39,b->a,24,ok,0.000,24,base
random,23,40,b->a,17,ok,8.912,69,base
random,23,40,a->b,17,ok,0.000,17,base
random,23,41,a->b,20,ok,20.734,69,base
random,23,41,b->a,20,ok,0.000,20,base
random,23,42,a->b,16,ok,0.000,16,base
random,23,42,b->a,16,ok,0.000,16,base
random,23,43,b->a,23,ok,213.905,69,base
random,23,43,a->b,23,ok,0.000,23,base
random,23,44,a->b,22,ok,30.765,69,base
random,23,44,b->a,22,ok,0.000,22,base
random,23,45,a->b,15,ok,2.347,69,base
random,23,45,b->a,15,ok,0.000,15,base
random,23,46,a->b,18,ok,0.000,18,base
random,23,46,b->a,18,ok,0.000,18,base
random,23,47,a->b,,timeout,2500.000,69,base
random,23,47,b->a,,timeout,2500.000,69,base
random,23,48,a->b,26,ok,649.849,69,base
random,23,48,b->a,26,ok,0.000,26,base
random,23,49,b->a,23,ok,379.638,69,base
random,23,49,a->b,23,ok,0.000,23,base
random,23,50,a->b,15,ok,0.740,69,base
random,23,50,b->a,15,ok,0.000,15,base
random,23,51,a->b,26,ok,881.741,69,base
random,23,51,b->a,26,ok,0.000,26,base
random,23,52,a->b,24,ok,145.975,69,base
random,23,52,b->a,24,ok,0.000,24,base
random,23,53,a->b,21,ok,0.000,21,base
random,23,53,b->a,21,ok,0.000,21,base
random,23,54,b->a,25,ok,134.437,69,base
random,23,54,a->b,25,ok,0.000,25,base
random,23,55,a->b,23,ok,27.660,69,base
random,23,55,b->a,23,ok,0.000,23,base
random,23,56,a->b,18,ok,0.000,18,base
random,23,56,b->a,18,ok,0.003,18,base
random,23,57,a->b,22,ok,257.006,69,base
random,23,57,b->a,22,ok,0.000,22,base
random,23,58,a->b,17,ok,9.736,69,base
random,23,58,b->a,17,ok,0.000,17,base
random,23,59,a->b,22,ok,206.032,69,base
random,23,59,b->a,22,ok,0.000,22,base
random,23,60,a->b,19,ok,5.668,69,base
random,23,60,b->a,19,ok,0.000,19,base
random,23,61,a->b,23,ok,0.000,23,base
random,23,61,b->a,23,ok,0.000,23,base
random,23,62,b->a,24,ok,1308.019,69,base
random,23,62,a->b,24,ok,0.000,24,base
random,23,63,a->b,16,ok,0.000,16,base
random,23,63,b->a,16,ok,0.000,16,base
random,23,64,a->b,16,ok,0.000,16,base
random,23,64,b->a,16,ok,0.000,16,base
random,23,65,a->b,19,ok,0.000,19,base
random,23,65,b->a,19,ok,0.000,19,base
random,23,66,a->b,25,ok,492.673,69,base
random,23,66,b->a,25,ok,0.000,25,base
random,23,67,a->b,21,ok,14.154,69,base
random,23,67,b->a,21,ok,0.000,21,base
random,23,68,a->b,17,ok,4.380,69,base
random,23,68,b->a,17,ok,0.000,17,base
random,23,69,a->b,24,ok,180.092,69,base
random,23,69,b->a,24,ok,0.000,24,base
random,23,70,b->a,26,ok,55.500,69,base
random,23,70,a->b,26,ok,0.000,26,base
random,23,71,a->b,21,ok,9.668,69,base
random,23,71,b->a,21,ok,0.000,21,base
random,23,72,b->a,22,ok,126.054,69,base
random,23,72,a->b,22,ok,0.000,22,base
random,23,73,a->b,,timeout,2500.000,69,base
random,23,73,b->a,,timeout,2500.000,69,base
random,23,74,a->b,,timeout,2500.000,69,base
random,23,74,b->a,,timeout,2500.000,69,base
random,23,75,a->b,21,ok,136.032,69,base
random,23,75,b->a,21,ok,0.000,21,base
random,23,76,a->b,24,ok,279.039,69,base
random,23,76,b->a,24,ok,0.000,24,base
random,23,77,b->a,25,ok,548.422,69,base
random,23,77,a->b,25,ok,0.000,25,base
random,23,78,a->b,19,ok,2.871,69,base
random,23,78,b->a,19,ok,0.000,19,base
random,23,79,b->a,27,ok,62.979,69,base
random,23,79,a->b,27,ok,0.000,27,base
random,23,80,a->b,17,ok,3.437,69,base
random,23,80,b->a,17,ok,0.000,17,base
random,23,81,a->b,17,ok,1.897,69,base
random,23,81,b->a,17,ok,0.000,17,base
random,23,82,b->a,17,ok,1.044,69,base
random,23,82,a->b,17,ok,0.000,17,base
random,23,83,a->b,24,ok,670.710,69,base
random,23,83,b->a,24,ok,0.000,24,base
random,23,84,a->b,,timeout,2500.000,69,base
random,23,84,b->a,,timeout,2500.000,69,base
random,23,85,a->b,25,ok,132.845,69,base
random,23,85,b->a,25,ok,0.000,25,base
random,23,86,a->b,21,ok,337.330,69,base
random,23,86,b->a,21,ok,0.000,21,base
random,23,87,b->a,23,ok,218.644,69,base
random,23,87,a->b,23,ok,0.000,23,base
random,23,88,a->b,23,ok,280.152,69,base
random,23,88,b->a,23,ok,0.000,23,base
random,23,89,a->b,23,ok,370.084,69,base
random,23,89,b->a,23,ok,0.000,23,base
random,23,90,b->a,20,ok,17.561,69,base
random,23,90,a->b,20,ok,0.000,20,base
random,23,91,a->b,19,ok,0.000,19,base
random,23,91,b->a,19,ok,0.000,19,base
random,23,92,b->a,24,ok,215.701,69,base
random,23,92,a->b,24,ok,0.000,24,base
random,23,93,a->b,13,ok,0.000,13,base
random,23,93,b->a,13,ok,0.003,13,base
random,23,94,b->a,23,ok,535.203,69,base
random,23,94,a->b,23,ok,0.000,23,base
random,23,95,a->b,20,ok,37.295,69,base
random,23,95,b->a,20,ok,0.000,20,base
random,23,96,b->a,24,ok,36.636,69,base
random,23,96,a->b,24,ok,0.000,24,base
random,23,97,a->b,21,ok,206.665,69,base
random,23,97,b->a,21,ok,0.000,21,base
random,23,98,a->b,26,ok,1332.061,69,base
random,23,98,b->a,26,ok,0.000,26,base
random,23,99,a->b,19,ok,10.778,69,base
random,23,99,b->a,19,ok,0.000,19,base
random,23,100,a->b,,timeout,2500.000,69,base
random,23,100,b->a,,timeout,2500.000,69,base
random,24,0,a->b,12,ok,0.000,12,base
random,24,0,b->a,12,ok,0.000,12,base
random,24,1,a->b,23,ok,0.000,23,base
random,24,1,b->a,23,ok,0.000,23,base
random,24,2,b->a,19,ok,19.553,72,base
random,24,2,a->b,19,ok,0.000,19,base
random,24,3,a->b,22,ok,31.571,72,base
random,24,3,b->a,22,ok,0.000,22,base
random,24,4,a->b,10,ok,0.230,72,base
random,24,4,b->a,10,ok,0.004,10,base
random,24,5,a->b,16,ok,0.000,16,base
random,24,5,b->a,16,ok,0.000,16,base
random,24,6,b->a,20,ok,1.047,72,base
random,24,6,a->b,20,ok,0.000,20,base
random,24,7,a->b,23,ok,107.730,72,base
random,24,7,b->a,23,ok,0.000,23,base
random,24,8,b->a,19,ok,72.290,72,base
random,24,8,a->b,19,ok,0.000,19,base
random,24,9,b->a,24,ok,20.016,72,base
random,24,9,a->b,24,ok,0.000,24,base
random,24,10,a->b,,timeout,2500.000,72,base
random,24,10,b->a,,timeout,2500.000,72,base
random,24,11,a->b,24,ok,1064.483,72,base
random,24,11,b->a,24,ok,0.000,24,base
random,24,12,a->b,18,ok,1432.275,72,base
random,24,12,b->a,18,ok,0.011,18,base
random,24,13,a->b,22,ok,6.835,72,base
random,24,13,b->a,22,ok,0.000,22,base
random,24,14,a->b,,timeout,2500.000,72,base
random,24,14,b->a,,timeout,2500.000,72,base
random,24,15,a->b,,timeout,2500.000,72,base
random,24,15,b->a,,timeout,2500.000,72,base
random,24,16,b->a,25,ok,396.654,72,base
random,24,16,a->b,25,ok,0.000,25,base
random,24,17,a->b,22,ok,6.624,72,base
random,24,17,b->a,22,ok,0.000,22,base
random,24,18,a->b,25,ok,410.067,72,base
random,24,18,b->a,25,ok,0.000,25,base
random,24,19,a->b,24,ok,5.912,72,base
random,24,19,b->a,24,ok,0.000,24,base
random,24,20,b->a,24,ok,476.541,72,base
random,24,20,a->b,24,ok,0.000,24,base
random,24,21,a->b,22,ok,7.226,72,base
random,24,21,b->a,22,ok,0.000,22,base
random,24,22,a->b,17,ok,1.418,72,base
random,24,22,b->a,17,ok,0.000,17,base
random,24,23,a->b,23,ok,3.918,72,base
random,24,23,b->a,23,ok,0.000,23,base
random,24,24,a->b,,timeout,2500.000,72,base
random,24,24,b->a,,timeout,2500.000,72,base
random,24,25,a->b,21,ok,1.897,72,base
random,24,25,b->a,21,ok,0.000,21,base
random,24,26,a->b,23,ok,34.581,72,base
random,24,26,b->a,23,ok,0.000,23,base
random,24,27,a->b,17,ok,0.348,72,base
random,24,27,b->a,17,ok,0.003,17,base
random,24,28,a->b,26,ok,494.936,72,base
random,24,28,b->a,26,ok,0.000,26,base
random,24,29,b->a,20,ok,10.387,72,base
random,24,29,a->b,20,ok,0.000,20,base
random,24,30,b->a,23,ok,40.525,72,base
random,24,30,a->b,23,ok,0.000,23,base
random,24,31,a->b,23,ok,517.212,72,base
random,24,31,b->a,23,ok,0.000,23,base
random,24,32,a->b,23,ok,281.912,72,base
random,24,32,b->a,23,ok,0.000,23,base
random,24,33,a->b,,timeout,2500.000,72,base
random,24,33,b->a,,timeout,2500.000,72,base
random,24,34,b->a,22,ok,44.330,72,base
random,24,34,a->b,22,ok,0.000,22,base
random,24,35,a->b,15,ok,0.000,15,base
random,24,35,b->a,15,ok,0.000,15,base
random,24,36,a->b,22,ok,4.509,72,base
random,24,36,b->a,22,ok,0.000,22,base
random,24,37,a->b,26,ok,54.276,72,base
random,24,37,b->a,26,ok,0.000,26,base
random,24,38,b->a,24,ok,498.491,72,base
random,24,38,a->b,24,ok,0.000,24,base
random,24,39,a->b,24,ok,0.874,72,base
random,24,39,b->a,24,ok,0.000,24,base
random,24,40,a->b,26,ok,238.515,72,base
random,24,40,b->a,26,ok,0.000,26,base
random,24,41,a->b,19,ok,5.686,72,base
random,24,41,b->a,19,ok,0.000,19,base
random,24,42,a->b,16,ok,0.290,72,base
random,24,42,b->a,16,ok,0.003,16,base
random,24,43,a->b,23,ok,2.363,72,base
random,24,43,b->a,23,ok,0.000,23,base
random,24,44,a->b,21,ok,17.656,72,base
random,24,44,b->a,21,ok,0.000,21,base
random,24,45,a->b,23,ok,17.391,72,base
random,24,45,b->a,23,ok,0.000,23,base
random,24,46,a->b,16,ok,0.827,72,base
random,24,46,b->a,16,ok,0.000,16,base
random,24,47,a->b,26,ok,810.380,72,base
random,24,47,b->a,26,ok,0.000,26,base
random,24,48,a->b,25,ok,244.071,72,base
random,24,48,b->a,25,ok,0.000,25,base
random,24,49,a->b,18,ok,42.838,72,base
random,24,49,b->a,18,ok,0.000,18,base
random,24,50,a->b,18,ok,2.033,72,base
random,24,50,b->a,18,ok,0.000,18,base
random,24,51,a->b,,timeout,2500.000,72,base
random,24,51,b->a,,timeout,2500.000,72,base
random,24,52,a->b,23,ok,97.725,72,base
random,24,52,b->a,23,ok,0.000,23,base
random,24,53,a->b,19,ok,1432.300,72,base
random,24,53,b->a,19,ok,0.000,19,base
random,24,54,a->b,,timeout,2500.000,72,base
random,24,54,b->a,,timeout,2500.000,72,base
random,24,55,a->b,24,ok,195.720,72,base
random,24,55,b->a,24,ok,0.000,24,base
random,24,56,a->b,18,ok,0.000,18,base
random,24,56,b->a,18,ok,0.000,18,base
random,24,57,a->b,21,ok,17.085,72,base
random,24,57,b->a,21,ok,0.000,21,base
random,24,58,a->b,23,ok,18.805,72,base
random,24,58,b->a,23,ok,0.000,23,base
random,24,59,b->a,25,ok,258.974,72,base
random,24,59,a->b,25,ok,0.000,25,base
random,24,60,b->a,21,ok,25.702,72,base
random,24,60,a->b,21,ok,0.000,21,base
random,24,61,a->b,22,ok,0.000,22,base
random,24,61,b->a,22,ok,0.000,22,base
random,24,62,b->a,22,ok,52.923,72,base
random,24,62,a->b,22,ok,0.000,22,base
random,24,63,a->b,20,ok,1.783,72,base
random,24,63,b->a,20,ok,0.000,20,base
random,24,64,a->b,15,ok,0.000,15,base
random,24,64,b->a,15,ok,0.000,15,base
random,24,65,b->a,21,ok,0.881,72,base
random,24,65,a->b,21,ok,0.000,21,base
random,24,66,a->b,21,ok,1.181,72,base
random,24,66,b->a,21,ok,0.000,21,base
random,24,67,a->b,24,ok,205.560,72,base
random,24,67,b->a,24,ok,0.000,24,base
random,24,68,a->b,17,ok,0.000,17,base
random,24,68,b->a,17,ok,0.000,17,base
random,24,69,a->b,,timeout,2500.000,72,base
random,24,69,b->a,,timeout,2500.000,72,base
random,24,70,b->a,28,ok,161.160,72,base
random,24,70,a->b,28,ok,0.000,28,base
random,24,71,a->b,22,ok,16.709,72,base
random,24,71,b->a,22,ok,0.000,22,base
random,24,72,b->a,20,ok,277.754,72,base
random,24,72,a->b,20,ok,0.000,20,base
random,24,73,a->b,,timeout,2500.000,72,base
random,24,73,b->a,,timeout,2500.000,72,base
random,24,74,b->a,20,ok,20.771,72,base
random,24,74,a->b,20,ok,0.000,20,base
random,24,75,a->b,20,ok,180.716,72,base
random,24,75,b->a,20,ok,0.000,20,base
random,24,76,b->a,23,ok,84.319,72,base
random,24,76,a->b,23,ok,0.000,23,base
random,24,77,b->a,25,ok,98.493,72,base
random,24,77,a->b,25,ok,0.000,25,base
random,24,78,a->b,19,ok,26.891,72,base
random,24,78,b->a,19,ok,0.000,19,base
random,24,79,a->b,19,ok,0.000,19,base
random,24,79,b->a,19,ok,0.000,19,base
random,24,80,a->b,16,ok,3.917,72,base
random,24,80,b->a,16,ok,0.000,16,base
random,24,81,a->b,20,ok,0.000,20,base
random,24,81,b->a,20,ok,0.000,20,base
random,24,82,b->a,22,ok,7.949,72,base
random,24,82,a->b,22,ok,0.000,22,base
random,24,83,a->b,21,ok,1.871,72,base
random,24,83,b->a,21,ok,0.000,21,base
random,24,84,b->a,22,ok,26.753,72,base
random,24,84,a->b,22,ok,0.000,22,base
random,24,85,a->b,20,ok,25.027,72,base
random,24,85,b->a,20,ok,0.000,20,base
random,24,86,b->a,24,ok,830.324,72,base
random,24,86,a->b,24,ok,0.000,24,base
random,24,87,b->a,20,ok,22.847,72,base
random,24,87,a->b,20,ok,0.000,20,base
random,24,88,b->a,25,ok,2200.144,72,base
random,24,88,a->b,25,ok,0.000,25,base
random,24,89,a->b,21,ok,17.459,72,base
random,24,89,b->a,21,ok,0.000,21,base
random,24,90,b->a,20,ok,9.112,72,base
random,24,90,a->b,20,ok,0.000,20,base
random,24,91,a->b,24,ok,15.808,72,base
random,24,91,b->a,24,ok,0.000,24,base
random,24,92,b->a,20,ok,53.149,72,base
random,24,92,a->b,20,ok,0.000,20,base
random,24,93,a->b,18,ok,0.000,18,base
random,24,93,b->a,18,ok,0.003,18,base
random,24,94,a->b,25,ok,139.446,72,base
random,24,94,b->a,25,ok,0.000,25,base
random,24,95,a->b,23,ok,2.113,72,base
random,24,95,b->a,23,ok,0.000,23,base
random,24,96,a->b,22,ok,31.939,72,base
random,24,96,b->a,22,ok,0.000,22,base
random,24,97,a->b,,timeout,2500.000,72,base
random,24,97,b->a,,timeout,2500.000,72,base
random,24,98,b->a,24,ok,26.668,72,base
random,24,98,a->b,24,ok,0.000,24,base
random,24,99,a->b,20,ok,57.326,72,base
random,24,99,b->a,20,ok,0.000,20,base
random,24,100,b->a,26,ok,1991.559,72,base
random,24,100,a->b,26,ok,0.000,26,base
random,25,0,a->b,16,ok,0.000,16,base
random,25,0,b->a,16,ok,0.000,16,base
random,25,1,b->a,23,ok,35.515,75,base
random,25,1,a->b,23,ok,0.000,23,base
random,25,2,b->a,25,ok,1720.702,75,base
random,25,2,a->b,25,ok,0.000,25,base
random,25,3,a->b,23,ok,1.450,75,base
random,25,3,b->a,23,ok,0.000,23,base
random,25,4,a->b,24,ok,52.391,75,base
random,25,4,b->a,24,ok,0.000,24,base
random,25,5,a->b,26,ok,185.889,75,base
random,25,5,b->a,26,ok,0.000,26,base
random,25,6,b->a,20,ok,14.814,75,base
random,25,6,a->b,20,ok,0.000,20,base
random,25,7,b->a,26,ok,224.755,75,base
random,25,7,a->b,26,ok,0.000,26,base
random,25,8,a->b,14,ok,1.822,75,base
random,25,8,b->a,14,ok,0.000,14,base
random,25,9,a->b,26,ok,541.886,75,base
random,25,9,b->a,26,ok,0.000,26,base
random,25,10,a->b,17,ok,1.368,75,base
random,25,10,b->a,17,ok,0.000,17,base
random,25,11,a->b,,timeout,2500.000,75,base
random,25,11,b->a,,timeout,2500.000,75,base
random,25,12,a->b,22,ok,3.434,75,base
random,25,12,b->a,22,ok,0.000,22,base
random,25,13,a->b,22,ok,5.167,75,base
random,25,13,b->a,22,ok,0.000,22,base
random,25,14,a->b,,timeout,2500.000,75,base
random,25,14,b->a,,timeout,2500.000,75,base
random,25,15,a->b,27,ok,95.138,75,base
random,25,15,b->a,27,ok,0.000,27,base
random,25,16,b->a,26,ok,187.778,75,base
random,25,16,a->b,26,ok,0.000,26,base
random,25,17,a->b,23,ok,44.726,75,base
random,25,17,b->a,23,ok,0.000,23,base
random,25,18,a->b,,timeout,2500.000,75,base
random,25,18,b->a,,timeout,2500.000,75,base
random,25,19,b->a,25,ok,468.187,75,base
random,25,19,a->b,25,ok,0.000,25,base
random,25,20,b->a,23,ok,39.979,75,base
random,25,20,a->b,23,ok,0.000,23,base
random,25,21,a->b,22,ok,4.522,75,base
random,25,21,b->a,22,ok,0.000,22,base
random,25,22,a->b,20,ok,5.660,75,base
random,25,22,b->a,20,ok,0.000,20,base
random,25,23,a->b,20,ok,0.000,20,base
random,25,23,b->a,20,ok,0.000,20,base
random,25,24,a->b,23,ok,223.584,75,base
random,25,24,b->a,23,ok,0.000,23,base
random,25,25,a->b,20,ok,1.939,75,base
random,25,25,b->a,20,ok,0.000,20,base
random,25,26,a->b,12,ok,0.000,12,base
random,25,26,b->a,12,ok,0.004,12,base
random,25,27,a->b,20,ok,8.759,75,base
random,25,27,b->a,20,ok,0.000,20,base
random,25,28,a->b,25,ok,2216.845,75,base
random,25,28,b->a,25,ok,0.000,25,base
random,25,29,b->a,28,ok,1625.937,75,base
random,25,29,a->b,28,ok,0.000,28,base
random,25,30,b->a,26,ok,219.406,75,base
random,25,30,a->b,26,ok,0.000,26,base
random,25,31,a->b,25,ok,88.929,75,base
random,25,31,b->a,25,ok,0.000,25,base
random,25,32,a->b,23,ok,46.741,75,base
random,25,32,b->a,23,ok,0.000,23,base
random,25,33,b->a,23,ok,441.085,75,base
random,25,33,a->b,23,ok,0.000,23,base
random,25,34,b->a,25,ok,24.940,75,base
random,25,34,a->b,25,ok,0.000,25,base
random,25,35,a->b,21,ok,0.000,21,base
random,25,35,b->a,21,ok,0.000,21,base
random,25,36,a->b,19,ok,0.000,19,base
random,25,36,b->a,19,ok,0.000,19,base
random,25,37,a->b,23,ok,1.988,75,base
random,25,37,b->a,23,ok,0.000,23,base
random,25,38,a->b,18,ok,0.000,18,base
random,25,38,b->a,18,ok,0.000,18,base
random,25,39,a->b,24,ok,1.008,75,base
random,25,39,b->a,24,ok,0.000,24,base
random,25,40,a->b,27,ok,903.199,75,base
random,25,40,b->a,27,ok,0.000,27,base
random,25,41,b->a,25,ok,590.886,75,base
random,25,41,a->b,25,ok,0.000,25,base
random,25,42,a->b,17,ok,0.938,75,base
random,25,42,b->a,17,ok,0.000,17,base
random,25,43,a->b,24,ok,1.526,75,base
random,25,43,b->a,24,ok,0.000,24,base
random,25,44,a->b,,timeout,2500.000,75,base
random,25,44,b->a,,timeout,2500.000,75,base
random,25,45,a->b,20,ok,7.074,75,base
random,25,45,b->a,20,ok,0.000,20,base
random,25,46,a->b,12,ok,0.708,75,base
random,25,46,b->a,12,ok,0.000,12,base
random,25,47,b->a,20,ok,14.426,75,base
random,25,47,a->b,20,ok,0.000,20,base
random,25,48,a->b,25,ok,861.215,75,base
random,25,48,b->a,25,ok,0.000,25,base
random,25,49,b->a,24,ok,49.631,75,base
random,25,49,a->b,24,ok,0.000,24,base
random,25,50,a->b,19,ok,1.489,75,base
random,25,50,b->a,19,ok,0.000,19,base
random,25,51,a->b,,timeout,2500.000,75,base
random,25,51,b->a,,timeout,2500.000,75,base
random,25,52,b->a,19,ok,8.294,75,base
random,25,52,a->b,19,ok,0.000,19,base
random,25,53,a->b,24,ok,10.247,75,base
random,25,53,b->a,24,ok,0.000,24,base
random,25,54,a->b,25,ok,321.539,75,base
random,25,54,b->a,25,ok,0.000,25,base
random,25,55,a->b,24,ok,203.326,75,base
random,25,55,b->a,24,ok,0.000,24,base
random,25,56,a->b,22,ok,5.728,75,base
random,25,56,b->a,22,ok,0.000,22,base
random,25,57,a->b,26,ok,761.402,75,base
random,25,57,b->a,26,ok,0.000,26,base
random,25,58,a->b,14,ok,1.030,75,base
random,25,58,b->a,14,ok,0.000,14,base
random,25,59,a->b,27,ok,404.815,75,base
random,25,59,b->a,27,ok,0.000,27,base
random,25,60,a->b,,timeout,2500.000,75,base
random,25,60,b->a,,timeout,2500.000,75,base
random,25,61,a->b,23,ok,10.750,75,base
random,25,61,b->a,23,ok,0.000,23,base
random,25,62,a->b,,timeout,2500.000,75,base
random,25,62,b->a,,timeout,2500.000,75,base
random,25,63,a->b,26,ok,911.136,75,base
random,25,63,b->a,26,ok,0.000,26,base
random,25,64,a->b,20,ok,0.000,20,base
random,25,64,b->a,20,ok,0.000,20,base
random,25,65,a->b,22,ok,0.000,22,base
random,25,65,b->a,22,ok,0.000,22,base
random,25,66,a->b,20,ok,1.381,75,base
random,25,66,b->a,20,ok,0.000,20,base
random,25,67,a->b,17,ok,4.491,75,base
random,25,67,b->a,17,ok,0.000,17,base
random,25,68,a->b,22,ok,107.782,75,base
random,25,68,b->a,22,ok,0.000,22,base
random,25,69,b->a,28,ok,496.855,75,base
random,25,69,a->b,28,ok,0.000,28,base
random,25,70,a->b,24,ok,186.065,75,base
random,25,70,b->a,24,ok,0.000,24,base
random,25,71,a->b,22,ok,5.917,75,base
random,25,71,b->a,22,ok,0.000,22,base
random,25,72,b->a,22,ok,488.472,75,base
random,25,72,a->b,22,ok,0.000,22,base
random,25,73,a->b,,timeout,2500.000,75,base
random,25,73,b->a,,timeout,2500.000,75,base
random,25,74,b->a,20,ok,19.764,75,base
random,25,74,a->b,20,ok,0.000,20,base
random,25,75,a->b,29,ok,433.710,75,base
random,25,75,b->a,29,ok,0.000,29,base
random,25,76,a->b,20,ok,3.172,75,base
random,25,76,b->a,20,ok,0.000,20,base
random,25,77,b->a,21,ok,2.375,75,base
random,25,77,a->b,21,ok,0.000,21,base
random,25,78,a->b,20,ok,37.166,75,base
random,25,78,b->a,20,ok,0.000,20,base
random,25,79,b->a,22,ok,52.172,75,base
random,25,79,a->b,22,ok,0.000,22,base
random,25,80,a->b,22,ok,11.006,75,base
random,25,80,b->a,22,ok,0.000,22,base
random,25,81,a->b,23,ok,4.988,75,base
random,25,81,b->a,23,ok,0.000,23,base
random,25,82,b->a,23,ok,98.170,75,base
random,25,82,a->b,23,ok,0.000,23,base
random,25,83,a->b,20,ok,0.000,20,base
random,25,83,b->a,20,ok,0.000,20,base
random,25,84,b->a,26,ok,59.260,75,base
random,25,84,a->b,26,ok,0.000,26,base
random,25,85,a->b,21,ok,20.984,75,base
random,25,85,b->a,21,ok,0.000,21,base
random,25,86,b->a,20,ok,16.140,75,base
random,25,86,a->b,20,ok,0.000,20,base
random,25,87,a->b,22,ok,143.157,75,base
random,25,87,b->a,22,ok,0.000,22,base
random,25,88,b->a,25,ok,1609.434,75,base
random,25,88,a->b,25,ok,0.000,25,base
random,25,89,a->b,,timeout,2500.000,75,base
random,25,89,b->a,,timeout,2500.000,75,base
random,25,90,b->a,22,ok,77.147,75,base
random,25,90,a->b,22,ok,0.000,22,base
random,25,91,a->b,21,ok,0.000,21,base
random,25,91,b->a,21,ok,0.000,21,base
random,25,92,a->b,,timeout,2500.000,75,base
random,25,92,b->a,,timeout,2500.000,75,base
random,25,93,a->b,17,ok,0.000,17,base
random,25,93,b->a,17,ok,0.000,17,base
random,25,94,b->a,25,ok,113.566,75,base
random,25,94,a->b,25,ok,0.000,25,base
random,25,95,a->b,24,ok,7.195,75,base
random,25,95,b->a,24,ok,0.000,24,base
random,25,96,a->b,23,ok,25.247,75,base
random,25,96,b->a,23,ok,0.000,23,base
random,25,97,a->b,,timeout,2500.000,75,base
random,25,97,b->a,,timeout,2500.000,75,base
random,25,98,a->b,23,ok,3.380,75,base
random,25,98,b->a,23,ok,0.000,23,base
random,25,99,a->b,19,ok,0.000,19,base
